11077.0078125000,10801.1093750000,10999.0664062500,10855.2109375000,10933.3398437500,10782.0195312500,10937.6250000000,10883.5312500000,10926.1171875000,10888.1015625000,10922.0117187500,10913.2148437500,10761.6484375000,10764.1562500000,10898.4531250000,10728.2500000000
10809.1835937500,10395.4257812500,10821.6250000000,10755.4296875000,10780.6171875000,10601.3476562500,10874.6171875000,10750.6250000000,10732.6601562500,10725.3554687500,10889.2617187500,10508.0039062500,10860.9726562500,10721.1953125000,10754.9765625000,10754.3554687500
10848.7148437500,10922.8281250000,10836.5156250000,10904.9218750000,11003.8593750000,10712.6718750000,10862.6250000000,10670.0625000000,10805.0312500000,11080.0078125000,11024.8828125000,10936.9453125000,11023.4843750000,10653.5273437500,10805.3671875000,10843.2031250000
10806.8085937500,10820.8398437500,10721.4492187500,10910.7812500000,10702.4531250000,10698.2578125000,10738.2968750000,10633.1757812500,10711.3945312500,10773.4687500000,10805.2851562500,10554.5664062500,10775.2304687500,10514.5351562500,10912.3671875000,10643.5390625000
11011.2343750000,10791.0390625000,10919.4648437500,10902.2578125000,11015.4179687500,11010.4101562500,10940.4453125000,10718.1718750000,10910.3437500000,10723.6406250000,10989.8320312500,10755.3203125000,10860.4296875000,10698.7343750000,10573.1835937500,10870.9101562500
10863.6601562500,10690.0585937500,10597.5625000000,10774.2382812500,10785.2968750000,10775.0625000000,10880.5390625000,10693.5546875000,10613.4023437500,10487.6757812500,10686.3398437500,10630.3085937500,10826,10641.1367187500,10676.4140625000,10620.1367187500
10953.6796875000,10762.1992187500,10958.4570312500,10701.3515625000,10906.1328125000,10862.7460937500,10756.8906250000,10790.2812500000,10860.2382812500,10974.5468750000,10956.7617187500,10826.7109375000,10989.1250000000,10972.2500000000,11081.3281250000,10726.9414062500
10824.9960937500,10567.6796875000,10746.1289062500,10658.5585937500,10915.4023437500,10772.8398437500,10766.5078125000,10654.4492187500,10828.8867187500,10561.0117187500,10585.3750000000,10755.4570312500,10776.3671875000,10553.4804687500,10652.7265625000,10508.0234375000
10921.6171875000,10925.7343750000,10953.1875000000,10732.6210937500,11071.0195312500,10806.7773437500,11050.8554687500,10754.5234375000,10794.8007812500,10661.0664062500,10766.8203125000,10842.7539062500,10896.8359375000,10980.1757812500,10916.6289062500,10808.2734375000
10712.3398437500,10493.2031250000,10694.9492187500,10728.0117187500,10748.0312500000,10661.3671875000,10620.0429687500,10655.9921875000,10636.7539062500,10462.5898437500,10804.4882812500,10476.3632812500,10770.5156250000,10701.2343750000,10705.4453125000,10592.0820312500
11099.7890625000,10939.9375000000,10896.3750000000,10775.0820312500,11055.5351562500,10750.0976562500,10960.8710937500,10699.9960937500,10923.7656250000,10838.0898437500,10810.8437500000,10737.5312500000,11211.2265625000,10793.7460937500,10862.1914062500,10863.6757812500
10737.8437500000,10656.5585937500,10779.6992187500,10721.9218750000,10761.8437500000,10618.9492187500,10635.7031250000,10545.6914062500,10670.4218750000,10431.8593750000,10573.2304687500,10562.5078125000,10675.4179687500,10768.6484375000,10591.7695312500,10526.6914062500
10958.6210937500,10921.7343750000,10934.7851562500,10715.6210937500,10984.9453125000,10974.3125000000,11044.0429687500,10906.6679687500,10877.7890625000,10950.9179687500,11068.6640625000,10643.8398437500,10918.7226562500,10797.6289062500,10809.4570312500,10965.6757812500
10636.3398437500,10624.0351562500,10680.5937500000,10844.3242187500,10769.3164062500,10639.8320312500,10853.5078125000,10656.5468750000,10675.6289062500,10679.9609375000,10818.3867187500,10481.2539062500,10617.3632812500,10629.5742187500,10750.0195312500,10566.5273437500
11023.8242187500,10664.1054687500,11065.0468750000,10918.8320312500,10866.9687500000,10824.7226562500,10929.5976562500,10633.0976562500,10932.4101562500,10621.6757812500,11034.8632812500,10668.0859375000,10849.9296875000,10859.4296875000,10773.5742187500,10745.8398437500
10910.4648437500,10742.8906250000,10712.6171875000,10821.6093750000,10639.3281250000,10597.5117187500,10547.2148437500,10624.6562500000,10707.4570312500,10687.1796875000,10692.1992187500,10589.9531250000,10871.6953125000,10706.5664062500,10824.6601562500,10571.0117187500
10834.8320312500,10722.3945312500,10834.9140625000,10874.5390625000,10765.2226562500,10823.5000000000,10810.5976562500,10938.8125000000,10763.7578125000,10929.1757812500,10855.9257812500,10776.3632812500,10832.6367187500,10925.4726562500,10850.0703125000,10716.0039062500
10713.2695312500,10630.5898437500,10929.6953125000,10688.5937500000,10624.5781250000,10600.0039062500,10853.8046875000,10606.9257812500,10751.6875000000,10621.2070312500,10839.3945312500,10536.9257812500,10721.2109375000,10728.4921875000,10718.7070312500,10756.4062500000
10920.3906250000,10831.4140625000,10771.2148437500,10918.1875000000,10894.0585937500,10800.1796875000,10996.0390625000,10879.3632812500,10710.0117187500,10894.8320312500,10941.7656250000,10735.0898437500,10878.4648437500,10810.3085937500,10787.2343750000,10727.1953125000
10838.2617187500,10648.2617187500,10636.4960937500,10711.1406250000,10817.2578125000,10740.4648437500,10725.2539062500,10615.5507812500,10822.0234375000,10799.2109375000,10768.6132812500,10668.1406250000,10711.6835937500,10568.0781250000,10872.7382812500,10747.4023437500
10880.5078125000,11007.2539062500,11060.8007812500,10822.0703125000,10886.7265625000,10880.5429687500,10838.3710937500,10960.6835937500,10962.6796875000,10740.4609375000,10847.1406250000,10877.1445312500,10860.6601562500,10865.9765625000,11020.1484375000,10824.8750000000
10716.2578125000,10537.7500000000,10848.3515625000,10646.9179687500,10949.5078125000,10775.7929687500,10836.1484375000,10755.3984375000,10898.8867187500,10478.2500000000,10717.5195312500,10791.4414062500,10726.9609375000,10547.3515625000,10691.2500000000,10536.3750000000
10857.4804687500,10729.9179687500,10943.7656250000,10669.8203125000,11127.2578125000,10953.5781250000,10966.2109375000,10844.0781250000,10793.1054687500,10635.5976562500,10986.0039062500,10756.1367187500,10882.6796875000,10666.2812500000,10913.5976562500,10802.1953125000
10895.0625000000,10722.2148437500,10654.3359375000,10648.0117187500,10727.1445312500,10595.7343750000,10777.4257812500,10682.6210937500,10799.1250000000,10435.7968750000,10661.9335937500,10651.5117187500,10773.5234375000,10426.7656250000,10640.1953125000,10631.3398437500
10880.3398437500,10762.8203125000,10928.6289062500,10946.3515625000,10827.4179687500,10955.7031250000,10913.3085937500,10938.9414062500,10745.0117187500,10782.4140625000,10861.3671875000,10875.8906250000,11120.7812500000,10774.5898437500,10774.0351562500,10625.0625000000
10769.2578125000,10500.2656250000,10921.3242187500,10739.2695312500,10813.4726562500,10759.7617187500,10795.8398437500,10730.6796875000,10806.9492187500,10730.3750000000,10686.2500000000,10674.7812500000,10729.0234375000,10609.5703125000,10842.6054687500,10593.0312500000
11002.5585937500,10840.9921875000,11131.7109375000,10701.5195312500,10749.5664062500,10783.7226562500,11009.1953125000,10739.1367187500,10988.4726562500,10901.6679687500,10918.6132812500,10838.5195312500,10892.4687500000,10745.9726562500,11025.1992187500,10801
10819.9414062500,10574.1679687500,10778.5664062500,10635.3554687500,10607.4687500000,10518.4882812500,10707.2539062500,10802.3945312500,10861.3906250000,10792.7695312500,10726.4335937500,10846.7421875000,10702.8554687500,10464.8828125000,10782.7031250000,10779.3359375000
11058.3593750000,10765.8281250000,10951.1953125000,10751.8632812500,10888.4648437500,10796.3164062500,10943.7265625000,10926.2890625000,10884.3164062500,10855.8320312500,11085.7890625000,10851.5156250000,11057.2382812500,10903.6992187500,10789.5039062500,10836.0468750000
10750.8984375000,10493.1132812500,10710.1484375000,10808.2109375000,10643.4843750000,10647.3242187500,10851.6523437500,10568.1250000000,10824.8046875000,10659.1171875000,10851.4726562500,10567.1757812500,10960.5312500000,10776.5781250000,10773.6367187500,10680.8554687500
11020.1406250000,10649.2148437500,11016.9453125000,10724.9648437500,10926.3046875000,10885.7539062500,10854.4257812500,10835.5156250000,10966,10856.9531250000,10968.0625000000,10805.7734375000,10900.6992187500,10907.8867187500,10944.4531250000,10929.6406250000
10738.4296875000,10637.0781250000,10555.1914062500,10719.1796875000,10896.6328125000,10782.6406250000,10822.2343750000,10715.0234375000,10860.3007812500,10598.0859375000,10720.2460937500,10585.6953125000,10631.2187500000,10499.0898437500,10730.8906250000,10711.6953125000
10929.3828125000,10748.1875000000,10892.7851562500,10862.7343750000,10838.8320312500,10817.7382812500,10959.5781250000,10828.3125000000,10916.5273437500,10838.2656250000,10694.8007812500,10781.0820312500,10783.9765625000,10793.6484375000,10937.5703125000,10765.1640625000
10751.9726562500,10554.0117187500,10783.3281250000,10598.5859375000,10743.1992187500,10422.9140625000,10637.1250000000,10606.9804687500,10649.8554687500,10588.9804687500,10844.1523437500,10501.2343750000,10658.9648437500,10836.1171875000,10640.8828125000,10604.6835937500
11065.7734375000,10918.3906250000,11079.2890625000,10950.0039062500,10934.2773437500,11048.9414062500,11133.0664062500,10821.8671875000,11053.6835937500,10933.3984375000,10852.9375000000,10807.9062500000,10786.0664062500,10753.2929687500,10924.9960937500,10723.3125000000
10741.7851562500,10526.7656250000,10751.3398437500,10660.9648437500,10762.5937500000,10688.8125000000,10811.7148437500,10591.9179687500,10785.2265625000,10716.4960937500,10716.4492187500,10684.7851562500,10609.2617187500,10635.0039062500,10493.4062500000,10603.0273437500
10931.6054687500,10769.0546875000,10873.7148437500,10853.5664062500,10884.1015625000,10722.3750000000,10817.5859375000,10902.4531250000,10974.9570312500,10938.4492187500,10854.5937500000,10755.1796875000,10951.8476562500,10816.0234375000,10918.7890625000,10724.1953125000
10817.4804687500,10734.5976562500,10745.9882812500,10562.6328125000,10727.0117187500,10613.4882812500,10745.7734375000,10697.2304687500,10690.0390625000,10477.1953125000,10819.4140625000,10603.1757812500,10775.8984375000,10560.7148437500,10856.1484375000,10538.2851562500
10844.1132812500,10934.8242187500,11035.1445312500,10858.0234375000,10957.8046875000,10819.5429687500,11033.4609375000,10822.7031250000,10893.1445312500,10795.4726562500,10978.1679687500,10745.6289062500,10791.6328125000,10679.9531250000,10773.1328125000,10788.7578125000
10636.9218750000,10520.9804687500,10787.1640625000,10607.7851562500,10644.7226562500,10606.0742187500,10736.3281250000,10691.4531250000,10640.8750000000,10696.1992187500,10783.9843750000,10526.2929687500,10787.6640625000,10699.1093750000,10722.9687500000,10513.6015625000
11071.6289062500,10774.8320312500,11044.8789062500,10733.2460937500,11093.5351562500,10954.6093750000,11077.6875000000,10787.5156250000,10743.0117187500,10880.9804687500,10968.4453125000,10770.9453125000,10893.2851562500,10683.1875000000,10826.0195312500,10807.0859375000
10626.4179687500,10700.2304687500,10575.4453125000,10706.2812500000,10716.0312500000,10513.2851562500,10850.6132812500,10650.8398437500,10589.4531250000,10650.7890625000,10803.5898437500,10587.3710937500,10569.5976562500,10572.7695312500,10784.5000000000,10845.1679687500
11109.2265625000,10936.6054687500,10859.6718750000,10868.8515625000,10965.6757812500,10678.7734375000,10882.5820312500,10780.5117187500,10926.2343750000,10716.5546875000,11021.9414062500,10680.8046875000,10841.3867187500,10871.8671875000,10695.4257812500,10717.1601562500
10705.8984375000,10674.9335937500,10893.7812500000,10680.6640625000,10727.1445312500,10763.0703125000,10670.2929687500,10466.7148437500,10816.1523437500,10637.5039062500,10575.0625000000,10743.6640625000,10779.7578125000,10735.3359375000,10541.0390625000,10662.7500000000
10743.5546875000,10880.3515625000,10847.8476562500,10790.6406250000,10877.5468750000,10765.1718750000,10777.6054687500,10656.6953125000,11024.0703125000,10677.7226562500,10885.1250000000,10801.8437500000,10823.1953125000,10694.2187500000,10895.1523437500,10831.9687500000
10904.8515625000,10461.1210937500,10698.5195312500,10549.9062500000,10788.5351562500,10780.0625000000,10772.2656250000,10731.0507812500,10808.3125000000,10624.5468750000,10758.9062500000,10577.9257812500,10675.1601562500,10863.6953125000,10639.3750000000,10572.6171875000
11045.2460937500,10728.1679687500,10869.3046875000,10808.2578125000,11032.1015625000,10715.4335937500,10954.7226562500,10770.6992187500,10868.0625000000,10928.1445312500,11085.0078125000,10750.0781250000,10758.4531250000,10728.3984375000,10940.7890625000,10837.1328125000
10886.6992187500,10645.6289062500,10756.5273437500,10496.5898437500,10730.5625000000,10666.2578125000,10713.5195312500,10706.8085937500,10633.9335937500,10602.1210937500,10812.2812500000,10507.2656250000,10857.8125000000,10718.4179687500,10796.9882812500,10640.1328125000
10901.5078125000,10801.8750000000,10901.8320312500,10795.1796875000,10865.3242187500,10914.0195312500,10905.6953125000,10827.4453125000,10886.4101562500,10708.5937500000,10885.7851562500,10801.5781250000,10932.1132812500,10936.2617187500,11023.4335937500,10902.4179687500
10677.3867187500,10488.1210937500,10709.4726562500,10665.3046875000,10893.8164062500,10763.7734375000,10726.3398437500,10551.2343750000,10787.7968750000,10529.4765625000,10744.7265625000,10703.6289062500,10664.4687500000,10590.4179687500,10664.8515625000,10559.6640625000
10812.0078125000,10851.3320312500,11014.4921875000,10855.8710937500,11099.0976562500,10778.9218750000,11037.7578125000,10747.3085937500,11056.8398437500,10835.8437500000,10901.6289062500,10862.7617187500,10760.0039062500,10867.3203125000,11001.5976562500,10708.8671875000
10687.6054687500,10262.1953125000,10714.3750000000,10571.3164062500,10837.2773437500,10625.5781250000,10713.2421875000,10762.6875000000,10732.4335937500,10666.8437500000,10731.6796875000,10602.1562500000,10589.0703125000,10705.1093750000,10754.1835937500,10592.2773437500
10978.6210937500,10852.8984375000,10960.3007812500,10766.1328125000,10802.3789062500,10820.8046875000,10908.2343750000,10933.3085937500,10936.7968750000,10801.2890625000,10864.5000000000,10803.0703125000,11113.0664062500,10833.0429687500,10794.7070312500,10762.2890625000
10824.2812500000,10602.2500000000,10875.3867187500,10657.9726562500,10841.4023437500,10696.2500000000,10730.3398437500,10606.1210937500,10661.0117187500,10458.0703125000,10666.0351562500,10696.5820312500,10667.5000000000,10741.8593750000,10660.0312500000,10767.8671875000
10783.2460937500,10872.9648437500,10806.6718750000,10867.2578125000,11023.5898437500,10728.1679687500,10924.1679687500,10747.5546875000,11023.8398437500,10918.2148437500,10799.9492187500,10688.9257812500,10802.8046875000,10876.1796875000,10789.9179687500,10939.1835937500
10689.5664062500,10664.2617187500,10784.7968750000,10697.1054687500,10984.6171875000,10555.6601562500,10971.1796875000,10591.9531250000,10827.2460937500,10660.7617187500,10856.1367187500,10637.0742187500,10739.6796875000,10723.3164062500,10800.2382812500,10841.6992187500
10991.5859375000,10873.2070312500,10894.0390625000,10909.3867187500,10865.2539062500,10855.8945312500,11050.1992187500,10676.6210937500,10937.3593750000,10888.4257812500,10951.9648437500,10682.1054687500,11006.4101562500,10616.4570312500,10901.8085937500,10923.3281250000
